country,CO2_emissions_latest (m tons),latest_year,population_2050,scope
Aruba,0.530026098,2023,100002,Territory_based
Afghanistan,8.70734983,2023,76885134,Territory_based
Angola,28.22992761,2023,74295394,Territory_based
Anguilla,0.022955546,2023,14552,Territory_based
Albania,4.591827764,2023,2240166,Territory_based
Curaçao,2.434138439,2023,173498,Territory_based
United Arab Emirates,205.9913033,2023,15367392,Territory_based
Argentina,183.7784214,2023,48308943,Territory_based
Armenia,7.725144396,2023,2495207,Territory_based
Antigua and Barbuda,0.323105618,2023,95055,Territory_based
Australia,373.6164239,2023,32506969,Territory_based
Austria,58.81513302,2023,8724332,Territory_based
Azerbaijan,42.76620028,2023,11224923,Territory_based
Burundi,0.844333219,2023,2413172,Territory_based
Belgium,84.30606458,2023,11870906,Territory_based
Benin,6.437895655,2023,24433809,Territory_based
Burkina Faso,5.999250483,2023,37304383,Territory_based
Bangladesh,124.7933633,2023,214709096,Territory_based
Bulgaria,39.79256593,2023,5402217,Territory_based
Bahrain,37.42557341,2023,2139464,Territory_based
Bahamas,1.683711665,2023,424265,Territory_based
Bosnia and Herzegovina,21.99674836,2023,2455167,Territory_based
Belarus,54.17566063,2023,7453546,Territory_based
Belize,0.278450504,2023,516627,Territory_based
Bermuda,0.35051886,2023,56937,Territory_based
Bolivia,23.80693239,2023,16110162,Territory_based
Brazil,479.5042293,2023,2174893,Territory_based
Barbados,0.796212945,2023,264216,Territory_based
Brunei,9.716060497,2023,519551,Territory_based
Bhutan,1.986674423,2023,88234,Territory_based
Botswana,7.424698218,2023,343743,Territory_based
Central African Republic,0.368377593,2023,10616752,Territory_based
Canada,575.0119627,2023,45621882,Territory_based
Switzerland and Liechtenstein,34.22171286,2023,9385599,Territory_based
Chile,83.99923167,2023,20320306,Territory_based
China,13259.63895,2023,1260289093,Territory_based
Côte dIvoire,14.41245478,2023,55746985,Territory_based
Cameroon,10.75563149,2023,51096317,Territory_based
Democratic Republic of the Congo,3.799541205,2023,218246072,Territory_based
Congo,7.250789807,2023,11006472,Territory_based
Cook Islands,0.142210829,2023,9337,Territory_based
Colombia,100.8627109,2023,59385356,Territory_based
Comoros,0.317695012,2023,1307558,Territory_based
Cabo Verde,1.006330128,2023,566134,Territory_based
Costa Rica,8.573344504,2023,535415,Territory_based
Cuba,22.06698748,2023,9382,Territory_based
Cayman Islands,0.358014712,2023,103958,Territory_based
Cyprus,7.183299498,2023,1508481,Territory_based
Czechia,90.51280348,2023,9825544,Territory_based
Germany,582.9505817,2023,78294613,Territory_based
Djibouti,0.749204256,2023,1530539,Territory_based
Dominica,0.079854811,2023,63192,Territory_based
Denmark,26.77291179,2023,6124838,Territory_based
Dominican Republic,31.3508129,2023,12996293,Territory_based
Algeria,180.3576499,2023,59565554,Territory_based
Ecuador,45.3281604,2023,21337238,Territory_based
Egypt,249.3318513,2023,161630192,Territory_based
Eritrea,0.668500259,2023,5696062,Territory_based
Western Sahara,0.264759859,2023,777315,Territory_based
Spain and Andorra,217.2617218,2023,44928558,Territory_based
Estonia,11.43636893,2023,1174267,Territory_based
Ethiopia,16.7076921,2023,225021874,Territory_based
Finland,32.26887724,2023,5351645,Territory_based
Fiji,2.210537892,2023,1000261,Territory_based
Falkland Islands,0.01945408,2023,3176,Territory_based
France and Monaco,282.4274667,2023,68256432,Territory_based
Faroes,0.002103472,2023,63036,Territory_based
Gabon,4.926896005,2023,4084533,Territory_based
United Kingdom,302.1032807,2023,75504681,Territory_based
Georgia,12.8635951,2023,3664014,Territory_based
Ghana,24.16378619,2023,50553047,Territory_based
Gibraltar,0.688587903,2023,49799,Territory_based
Guinea,3.715383288,2023,23404584,Territory_based
Guadeloupe,1.167141168,2023,326318,Territory_based
The Gambia,0.60583061,2023,4301896,Territory_based
Guinea-Bissau,0.346017421,2023,3438608,Territory_based
Equatorial Guinea,3.776752854,2023,3143728,Territory_based
Greece,51.67400117,2023,881207,Territory_based
Grenada,0.142698104,2023,113244,Territory_based
Greenland,0.582223982,2023,49898,Territory_based
Guatemala,21.34940527,2023,24670857,Territory_based
French Guiana,0.381634202,2023,471917,Territory_based
Guyana,3.304156195,2023,940608,Territory_based
Hong Kong,34.67284259,2023,6090619,Territory_based
Honduras,10.94576269,2023,14846778,Territory_based
Croatia,17.45650159,2023,3234159,Territory_based
Haiti,3.536478127,2023,14710861,Territory_based
Hungary,43.82523189,2023,8725347,Territory_based
Indonesia,674.5359386,2023,320712949,Territory_based
India,2955.181684,2023,1679589259,Territory_based
Ireland,32.4825757,2023,5970042,Territory_based
Iran,778.8022987,2023,101861994,Territory_based
Iraq,192.9082428,2023,7192875,Territory_based
Iceland,3.086232416,2023,432993,Territory_based
"Israel and Palestine, State of",61.25498856,2023,21544613,Territory_based
"Italy, San Marino and the Holy See",305.4901807,2023,51925508,Territory_based
Jamaica,6.864732681,2023,245494,Territory_based
Jordan,23.57898146,2023,16367355,Territory_based
Japan,944.7586103,2023,105123167,Territory_based
Kazakhstan,239.8671134,2023,26544264,Territory_based
Kenya,21.7336726,2023,83593239,Territory_based
Kyrgyzstan,10.46398685,2023,9642952,Territory_based
Cambodia,17.97008245,2023,21931455,Territory_based
Kiribati,0.097443556,2023,182621,Territory_based
Saint Kitts and Nevis,0.118782358,2023,44249,Territory_based
South Korea,573.5356594,2023,45143133,Territory_based
Kuwait,111.633539,2023,6367756,Territory_based
Laos,26.02083544,2023,9757286,Territory_based
Lebanon,17.33205484,2023,699926,Territory_based
Liberia,1.636886782,2023,891053,Territory_based
Libya,61.25859526,2023,9260606,Territory_based
Saint Lucia,0.296559408,2023,17208,Territory_based
Sri Lanka,20.51799691,2023,2481369,Territory_based
Lesotho,0.878312664,2023,2993076,Territory_based
