variable,Scenario,Valeur
Pop,Commission Scenario,-0.0685622480809458
m2cap,Commission Scenario,0.477121650585131
FE_m2,Commission Scenario,-1.32326548535336
CO2e_FE,Commission Scenario,-91.1891390934728
Pop,Sufficiency Scenario,-0.0685622480809458
m2cap,Sufficiency Scenario,0.477121650585131
FE_m2,Sufficiency Scenario,-1.32326548535336
CO2e_FE,Sufficiency Scenario,-38.0
